date,IVV,IWM,SPY,XLE,XLF,XLK
2019-10-11,0.009918440060596775,0.016782296273503174,0.010313600891462882,0.013390340059584258,0.012372792482730162,0.013701380790846793
2019-10-14,-0.0006716478194723222,-0.003668015716810124,-0.0011143982188633358,-0.000518358542924209,0.001445609214526841,-0.0006131583980195876
2019-10-15,0.00979433211082028,0.011426418082731787,0.009851600114252781,0.004139364309876624,0.01434230393328184,0.010979736996201916
2019-10-16,-0.0018311946079771655,0.0010563148800249145,-0.001607320222936884,-0.014039575437379175,-0.00249510020729141,-0.006939822093527442
2019-10-17,0.0027954026191078655,0.011742074626936062,0.0029447552223496555,0.0006979584998049745,0.0007135212575283284,-0.0019567084633659456
2019-10-18,-0.0043629316953097946,-0.004772030627964915,-0.004386779743105105,-0.005246601751843874,0.0024933227520512477,-0.009594169534029633
2019-10-21,0.007150574956740021,0.0093265965257194,0.006756297136069105,0.017727262975452997,0.013778702356164255,0.01069528911674795
2019-10-22,-0.003485736727421422,0.001103130687697822,-0.003272056341683117,0.012837146760680682,-0.0028109646056502053,-0.013542001850485173
2019-10-23,0.0028890715999384782,0.0012311981076335043,0.0029053435436898136,0.008298802814695064,0.004213489379735616,0.0008672490167548671
2019-10-24,0.0017889615160742978,-0.0014258866519757322,0.0016326534238853118,-0.0042254774270592665,-0.0014025247740854356,0.014507262050957419
2019-10-25,0.003964228440898987,0.005304430747388006,0.004086621231552416,0.008097210232619523,0.004900254817839951,0.012011063413855504
2019-10-28,0.005589210933857784,0.00860800587293783,0.005620712433579649,-0.005728743552772857,0.005223762531639574,0.012583304627893055
2019-10-29,-0.0003279446460408008,0.0032568755996808816,-0.00029677994964096927,0.004047223062398085,0.002428448721640352,-0.009092059283133433
2019-10-30,0.0031435239874890784,-0.0033208408026321624,0.0030625528176695858,-0.020573708750817397,-0.0006932409289765051,0.006110364665460458
2019-10-31,-0.002946763968490077,-0.00564502108447032,-0.0026668657878858113,-0.004304043831162483,-0.004866189651172899,-0.0005974072702917137
2019-11-01,0.00972405349190844,0.016903670961768393,0.009221257524332874,0.022518863535349824,0.014528100562909808,0.011880857346678668
2019-11-04,0.003759703647604259,0.005361879890280507,0.0040096873005848735,0.03203859387514709,0.008548521882043565,0.005183189834683807
2019-11-05,-0.0011977018894784228,0.001257403537483637,-0.0011067709463109282,0.0013061226346619038,0.003738322110607158,-0.0011756408596021335
2019-11-06,0.0004533855919993439,-0.0057974201634035044,0.0002279973268308235,-0.020605690732379174,0.005075294264337968,-0.0004706436138176149
2019-11-07,0.0035549595730690543,0.0026507842664797317,0.0035105353956782917,0.014878766792301651,0.007397478253137368,0.007854210706032198
2019-11-08,0.0022234762330987914,0.00270676534211844,0.002463087880967307,-0.004110833709799224,-0.0003350645030510007,0.00558920877468029
2019-11-11,-0.0016429943994749803,-0.0018876240425225912,-0.001911549417924253,-0.005617992304223261,-0.0026845653706688757,0.00046436035197064353
2019-11-12,0.0017073371305332322,0.0003148515500964905,0.0021057430295647246,-0.0051499407782793225,0.0013431835464675379,0.0033601792811663693
2019-11-13,0.000546987392722373,-0.004290561326517575,0.0003236045923142818,-0.0043398499094693226,-0.006396251397858912,0.002195390563435656
2019-11-14,0.0014144274382788165,-0.00031607905401493714,0.001454716170222022,-0.002680068605866529,0.0020242921892306607,-0.0011548678959963751
2019-11-15,0.007393098512004122,0.00517312347986701,0.007210318681027346,0.007685919205953916,0.002692697688908305,0.00805620653668955
2019-11-18,0.0004463466097812662,-0.0025201626241638177,0.0007373399285663147,-0.012224886400202214,0.002014775698341347,0.0029758520301404233
2019-11-19,-0.00022316434154059995,0.003715018597531006,-0.00028848466546693247,-0.014938318868097914,0.0020107245380384877,0.0019409722369255736
2019-11-20,-0.0037048909738621482,-0.003778167197468342,-0.0037257150444266634,0.01004007412819749,-0.00469799521801216,-0.006063744911198122
2019-11-21,-0.0014408814673681353,-0.004932909222914234,-0.001610202641161243,0.016290560947975107,-0.0010095912013524365,-0.005062136902799884
2019-11-22,0.0021445887766980377,0.003101759093867734,0.0022214004666696657,-0.0033372298618113408,0.00738010729762268,-0.0012695483267863138
2019-11-25,0.007517938059264382,0.021013906458312335,0.007720346640589834,0.0010023388744306442,0.006330189387365966,0.014446479173396325
2019-11-26,0.001997369146915008,0.0006805457001605867,0.002263097663048359,-0.009225931413695196,-0.0009968434120033694,0.0009102287578046769
2019-11-27,0.004802656948396888,0.0070257900244058225,0.00444762153839141,0.0025246163371384616,0.003981425299184822,0.005557145007186222
2019-11-29,-0.00375803761353933,-0.006531138434526269,-0.0037155601945368048,-0.0101369342433349,-0.0016570012076295693,-0.0029448429934928384
2019-12-02,-0.008419831463431306,-0.009814962628210678,-0.008531052482019307,0.0,-0.006321764524175624,-0.014395313133257866
2019-12-03,-0.006915789738608964,-0.003188860775490737,-0.006729109890682233,-0.015055887478506507,-0.014117881545785044,-0.008900249470264236
2019-12-04,0.006181625407859688,0.0068652209619132695,0.006151289300058918,0.014886064942647938,0.009434032233358714,0.004055390529870561
2019-12-05,0.002105228714520048,0.0009946538181720462,0.0017963693095345915,-0.0047667778376539295,0.0046838493124264375,0.003693448335351509
2019-12-06,0.008882211534564947,0.011613732845359164,0.009092598959632022,0.018932276088022636,0.013262793878410386,0.010999194300670317
2019-12-09,-0.002973086196275065,-0.0019058807601055549,-0.0031491079702347996,-0.0011728241270645594,-0.0023083274882833046,-0.005255353121418323
2019-12-10,-0.0010458745459378945,0.000615219034390776,-0.001115697984750473,0.002009714292237875,0.00033008747617758284,0.0008015114644467095
2019-12-11,0.002533522548859647,-0.0003075314475140909,0.002834654293437984,-0.0016744813021723549,-0.002312903723956813,0.006730191376557123
2019-12-12,0.00881697923278496,0.008575392236503424,0.008582080880721547,0.01826686461327334,0.019329021100602917,0.010629976833298487
2019-12-13,0.00034476922753177275,-0.0038498625615725423,0.0005989754990496781,-0.007598318684368481,-0.003575495439238683,0.006614744674907727
2019-12-16,0.000751942391319898,0.003361758613622285,0.006846513869858581,0.013341217395369583,0.003575495439238581,0.008899825124621015
2019-12-17,9.394522705812683e-05,0.004991184504924294,0.00021909962659675142,0.0006542362025964107,0.0038860152529504016,-0.0023285479280077005
2019-12-18,6.259393691612968e-05,0.001941041492602621,6.25508470296159e-05,0.0037535743785434826,-0.004210532536343605,-0.00011101859572887306
2019-12-19,0.004280489644641495,0.00429327945925532,0.00409059266223905,-0.0003258390383993639,-0.00032462262904765457,0.007190694183790516
2019-12-20,0.0051001790660239665,0.0014470909971749126,-0.0005298380810639351,-0.0001629593420048054,-0.0039037134804734037,0.002532064984689434
2019-12-23,0.000713158384822809,0.0019863370662546354,0.0015265677623603835,0.010214924654827399,-0.0022842235417342765,0.0028546352279356334
2019-12-24,0.000123981034904018,0.0022823603601683892,3.116195764639414e-05,-0.0004840661651601579,0.0022842235417343646,0.00032885722412023783
2019-12-26,0.005162600148922206,0.0,0.005309138861077203,-0.0003228410036112472,0.005525773852341453,0.007425236124313121
2019-12-27,-0.0001850195760614931,-0.004931687535992794,-0.0002477856972694572,-0.004206445289982679,-0.002596561017446369,-0.00010879617048214127
2019-12-30,-0.005411519447547647,-0.002535467702993466,-0.005528479637715883,-0.03262770885651765,-0.002929212834895047,-0.005783201234892649
2019-12-31,0.002260875914656254,0.0013892666303817632,0.002426355202449479,0.005678986366704731,0.003254151911677823,0.003168535838558764
2020-01-02,0.009483475225587408,0.0006637502129341349,0.009308464987458619,0.008953798833830004,0.00969939708871336,0.018589101147942166
2020-01-03,-0.0077216016261394725,-0.003928565688483241,-0.007601074787226067,-0.002975700658321945,-0.010674531246919737,-0.011306856042783643
2020-01-06,0.003945143042613472,0.0013314574306774764,0.0038077903169959366,0.007751337565063715,-0.0006506181101335529,0.0023796658065782946
2020-01-07,-0.0027414269238098727,-0.0033318824302029262,-0.002815726512905305,-0.002632013363490334,-0.006529569395606788,-0.0004322455221827635
2020-01-08,0.005076543320623666,0.003089881589549292,0.005315380563304668,-0.016608918583441663,0.006529569395606853,0.010643545084117158
2020-01-09,0.006728821840371769,0.0012090564682163134,0.006757758784385062,0.007341931861786749,0.006163847576827998,0.011271918580065175
2020-01-10,-0.0027777609093962465,-0.00375297062026036,-0.002881846463240483,-0.005668571364222185,-0.007466355087576396,-0.0023290292128615754
2020-01-13,0.00697561352393683,0.006468270807271819,0.006853804022485566,0.00033433634547476427,0.006819315272054967,0.012429062467357936
2020-01-14,-0.0015492674170448915,0.0036688458036861393,-0.0015257860291214786,0.00016712626428141717,-0.0019436352085710144,-0.00472169178992387
2020-01-15,0.0022472297979863236,0.004791229001711974,0.0022573067626368917,-0.007380107297622646,-0.0055275705689685544,0.001156251771220813
2020-01-16,0.008277212593846886,0.01282297178431496,0.00828397557505304,0.00168208618298488,0.00876486701875992,0.013357184919248446
2020-01-17,0.0033038324586215275,-0.002717012813889538,0.003107700749421149,-0.006407035911637785,0.0029046333153687595,0.006715248128725932
2020-01-21,-0.0021612543683173172,-0.008315127546255716,-0.0019601061684602337,-0.01809231804346237,-0.008414289126338471,-0.00041194645278754867
2020-01-22,0.00021035710291432026,-0.0006562658708822649,0.00012075938866482114,-0.009692010793179169,0.002920657601064347,0.003598790578849286
2020-01-23,0.0012310280268031356,-0.000656696838620662,0.0011462010726118045,-0.0038334251509145986,-0.002595718524281513,0.004710227836089044
2020-01-24,-0.009133584448241945,-0.012378477970511692,-0.008932851855993539,-0.011589242968636736,-0.012751521482031491,-0.0047102278360890626
2020-01-27,-0.01636430936043879,-0.011432231881547699,-0.01615927378605434,-0.028120416515064632,-0.01558645382242517,-0.024100054942955862
2020-01-28,0.010594067402620231,0.008283195184933145,0.010424639518027969,0.004531045359600102,0.011629969927350804,0.01895495201022259
2020-01-29,-0.0007006992654499176,-0.005717838136371209,-0.0008263378103859801,-0.010543635213994021,-0.001653166189033767,0.0025758604732403563
2020-01-30,0.003012799141123151,0.0,0.0032400762449124767,0.008008779610806047,0.012496052113741643,0.00860661050364448
2020-01-31,-0.017936219158210316,-0.020958605445393037,-0.018324776329487747,-0.03167852369671071,-0.021136850309316398,-0.027826982975914596
2020-02-03,0.007151726030359672,0.011088916132937202,0.007401102028502735,-0.013185348303249628,0.006984894521950969,0.013130659685717768
2020-02-04,0.015392626257378928,0.014980804945080025,0.01512628736597954,0.0035961049447554494,0.009566294296045982,0.025856021129682445
2020-02-05,0.011069506924998506,0.015297817000232014,0.011481846157415185,0.03690729502987414,0.019828375937940287,0.005834439646905645
2020-02-06,0.0038216986226671016,-0.0022738761076266985,0.0033591897702792218,-0.010248991616827326,-0.0012882449446671375,0.00908597933616663
2020-02-07,-0.005438398549425996,-0.01235656637974185,-0.005343913604656522,-0.007014981693084365,-0.0035512547410676398,-0.00918628526934678
2020-02-10,0.0073734978904533965,0.005624617931077702,0.007437594266567541,-0.0050144036724905005,0.0029065093931364013,0.013451107007623047
2020-02-11,0.0018423325568787659,0.006911768150247719,0.0017315584826182106,0.01110916812938586,0.0035409661978333517,-0.0033706783177190887
2020-02-12,0.006392067218658998,0.006864204381438173,0.00642209478375502,0.013351821578334349,0.0006424670956615076,0.010766067739731851
2020-02-13,-0.0012397357064641591,0.0026139146351024383,-0.0010675187666090197,-0.0030934425542042767,-0.0003211819523355104,-0.0026560440581162963
2020-02-14,0.0014462335583564298,-0.0038639371558378864,0.0016008362947807105,-0.005299235790691544,0.0012841093257290053,0.004324756101782534
2020-02-18,-0.0023917451233890358,-0.0021464354858091467,-0.002580340358319735,-0.008278954471305854,-0.008699909875546018,-0.003733914134815721
2020-02-19,0.004777754026387082,0.0051199733873789855,0.004769855062810757,0.013213625912352657,0.00741580054981699,0.011841406651731707
2020-02-20,-0.004098093859846927,0.002431779687495518,-0.004116725976926265,-0.0010944911709148992,-0.0019292610485606783,-0.010464131470911818
2020-02-21,-0.010334108299828318,-0.010181326667546502,-0.010351657541001431,-0.011934411364169213,-0.009702534071005645,-0.02266949335146319
2020-02-24,-0.0339417561204401,-0.03056409307399062,-0.033727849065920384,-0.04727671820771338,-0.03303901430626545,-0.04220989069696887
2020-02-25,-0.030443577348551184,-0.036187187464380245,-0.03077075243463858,-0.04515618638130941,-0.03451564217483906,-0.032517123199933794
2020-02-26,-0.0038594692501564983,-0.011647118569579683,-0.003684983801151267,-0.03065137619271475,-0.007328596750826724,0.004541039266256642
2020-02-27,-0.04644243966570095,-0.03584518688425239,-0.045951466749049416,-0.054961244725370687,-0.04367193616204263,-0.0554465731936721
2020-02-28,-0.009417815554615917,-0.01848456434921262,-0.004210390570418001,-0.0008831972311796304,-0.0274497946850482,0.0076106461517756645
2020-03-02,0.047806402056367804,0.03161414747391502,0.042395015717045736,0.039628439574504806,0.04988199434617966,0.0562149641407441
2020-03-03,-0.029091739925328187,-0.020604113732031658,-0.02905037510500953,-0.031050359920722703,-0.03829091299331477,-0.038715919744233086
2020-03-04,0.04300865675721638,0.02805821995086159,0.04117365265036849,0.023377688009062512,0.03254995714661902,0.04202665059442304
2020-03-05,-0.03554072408018319,-0.032325439340771846,-0.03380676991007444,-0.037271394797231655,-0.049420085450103964,-0.03206861300672508
2020-03-06,-0.016798190143803314,-0.020020002249662362,-0.016669275713885004,-0.05782485838310921,-0.03461884165459494,-0.021365005381074588
2020-03-09,-0.08339623474237835,-0.10228730323728503,-0.08131252174690909,-0.22490981612429095,-0.11343828035341687,-0.07895605651274487
2020-03-10,0.05228443517735698,0.030743689108640258,0.0504505790060062,0.046345896443169554,0.057085343802285096,0.06456894910696295
2020-03-11,-0.04984922939370411,-0.06571447088179508,-0.049976709622925,-0.05433292307626661,-0.05577099531077218,-0.04839088287045601
2020-03-12,-0.10118644858462343,-0.11709809392410046,-0.10056887996908734,-0.1332344364233799,-0.11445015454909492,-0.10270270678430536
2020-03-13,0.08685396649810166,0.06483431555702687,0.08202810459405996,0.08828304856111341,0.12360253920394305,0.11093222427706823
2020-03-16,-0.12300744927158058,-0.14233493244249015,-0.11588653116683394,-0.14626017706484334,-0.14744867657677665,-0.1486623435426914
2020-03-17,0.06165299018043305,0.04482093654826162,0.05258489263190577,0.006808841929330599,0.05287575204794757,0.06586413055242003
2020-03-18,-0.05728970955609619,-0.0806811569558145,-0.051959738930711104,-0.15498436057583573,-0.08870353489421991,-0.03840556160862656
2020-03-19,0.0036835503024785577,0.038269976260630695,0.002122703802665063,0.06576275061206564,0.02165033018864632,0.003613736114962513
2020-03-20,-0.04607551786088055,-0.02406702608263726,-0.049913367639013426,0.00971447313227755,-0.03634875753788879,-0.046908168699334896
2020-03-23,-0.0285665204470972,-0.014903405502574919,-0.02590072843215724,-0.09272265639567168,-0.0683886874945522,-0.01438467900230556
2020-03-24,0.09030002103632867,0.08754510173376934,0.08673096464943192,0.1487418119199506,0.11690181195738561,0.09750302170205064
2020-03-25,0.0064457505019414,0.008492813934565777,0.01485923632855801,0.04608781322445463,0.026840577453164396,-0.0012893245726272962
2020-03-26,0.058466358724802305,0.060341081844761675,0.05674870363563905,0.05930926483625683,0.06088423096190401,0.06008564669113259
2020-03-27,-0.03147697914423346,-0.037062270361471104,-0.03023824431635241,-0.07019229308627656,-0.030930300691358614,-0.04624814210646906
2020-03-30,0.03143882618864871,0.021793481166603016,0.031959503228459064,0.010184460285879753,0.0188595877446823,0.04125452598094025
2020-03-31,-0.015208835101211855,-0.005054476991780506,-0.015017571702152004,0.015256884013831967,-0.027944039414768643,-0.018858018634396723
2020-04-01,-0.045930441177522825,-0.07057921180850008,-0.04604905731849528,-0.05082251016099067,-0.06293877675544808,-0.04882749222707087
2020-04-02,0.0231893288196527,0.009424788655169537,0.022813191111137877,0.08764477519204837,0.024754989785289193,0.02311719138159079
2020-04-03,-0.014234406326618916,-0.02873625588516058,-0.014559674819510617,-0.010670324646537273,-0.020161973290344193,-0.015568021076856915
2020-04-06,0.06521089413260528,0.07377337211714001,0.06500676487282074,0.051611715023898004,0.06933225720207059,0.08187632719313939
2020-04-07,0.0004137970082894042,0.0025714933256834665,0.001018924992755182,0.02110646944775843,0.009926812785411434,-0.009000960858976169
2020-04-08,0.03361319200141025,0.04459806553372966,0.03301731770989906,0.06457748546573361,0.04281436403070066,0.026528647858613898
2020-04-09,0.014870699211947409,0.04674327889785056,0.015102725989028733,-0.0091003123265002,0.0522392190994197,0.00023476934020255231
2020-04-13,-0.009647997655325065,-0.02745061542522536,-0.009172093168412155,-0.0032491536485741716,-0.03703320159976917,0.002227564084244638
2020-04-14,0.029898676737056346,0.02006811323064935,0.029066340994419095,-0.004744967384225638,0.004428705201292951,0.04107023633716128
2020-04-15,-0.022223065778428905,-0.041650174404806437,-0.021477095786423015,-0.04810668792334035,-0.04427100519694714,-0.022046347455253593
2020-04-16,0.005298712766110236,-0.007583863198758755,0.004812708897438717,-0.043672278549762085,-0.017707825236353007,0.012106132320282037
2020-04-17,0.026532924678730314,0.04310831909762132,0.02665693151193646,0.10095198537306038,0.05131680139851777,0.013194440079419636
2020-04-20,-0.017964135388987376,-0.011867619093508133,-0.01777499559395652,-0.031720193803739645,-0.017571977252347597,-0.016150331272097883
2020-04-21,-0.030919921848595027,-0.024166304422725462,-0.030833771066586205,-0.01779188036455867,-0.03280497445292782,-0.0428022072922109
2020-04-22,0.022386875538551752,0.012072241502599598,0.021951835148606356,0.03497391572227106,0.010745256388195599,0.037779939002637764
2020-04-23,-0.0002856581641155976,0.009770024689490947,-7.17331327118899e-05,0.03176737715985448,-0.004190925808098016,-0.006889451983299434
2020-04-24,0.013903820491739119,0.017054996295215317,0.013842441717937845,0.0023134770295305702,0.014362072207577728,0.020978993094153124
2020-04-27,0.014997956581871938,0.03885617171722513,0.014315496819555183,0.021432453469326096,0.03347214333242709,0.008538418349454796
2020-04-28,-0.005392876953462587,0.014432516381981224,-0.004609037804109807,0.02264247674975997,0.010619568827460131,-0.013401856087015543
2020-04-29,0.025794738594381986,0.048011713422658225,0.025841697765243147,0.07145896398214485,0.02863536219097185,0.04022317580833032
2020-04-30,-0.010148902227988792,-0.038760240452470916,-0.009354280205784372,-0.022379284222908302,-0.025559112786329448,-0.004475257155348591
2020-05-01,-0.02655500657498288,-0.04048311658659722,-0.026830153451639978,-0.05824259268075641,-0.0325558294322365,-0.027842739145868316
2020-05-04,0.0038721535286204895,0.004305883377148329,0.0027544334543554232,0.03400382445587003,-0.009107531076963875,0.01318602187152136
2020-05-05,0.008779845322069626,0.007688382500318395,0.00919688437636185,0.0008085164165002787,-0.0032073337918639756,0.013671657270214365
2020-05-06,-0.0066039477835795,-0.007370164518317463,-0.006801793280289775,-0.026478959313226077,-0.021805549658884617,0.0077447891891709005
2020-05-07,0.011779602299097944,0.013588453672426247,0.011994583891763947,0.02567044289672587,0.023181381107281074,0.014883795033991721
2020-05-08,0.0165957186618429,0.03787981745161839,0.016410800902705802,0.044557258313006255,0.021311166992852775,0.014560010654684938
2020-05-11,-3.4008621427297604e-05,-0.004998874304176287,0.0002051492467961305,-0.01769036768185046,-0.019479664649384977,0.006624978224312222
2020-05-12,-0.0205887941149935,-0.03657577066753528,-0.020132903369779628,-0.017741760216317702,-0.026421003843004467,-0.020863875683837612
2020-05-13,-0.01729833808996887,-0.034045500462754,-0.017844103506881214,-0.04648184988101925,-0.030038015213895517,-0.01738047745448605
2020-05-14,0.011891917509199245,0.003254151911677823,0.011896251774950625,0.011132873124230605,0.025329908588715266,0.012660451527825058
2020-05-15,0.00432746532234689,0.01579404305901661,0.004586441300195863,-0.0038824230686095446,-0.00662881215181736,0.005041036041236185
2020-05-18,0.030455062400201693,0.05898660611989879,0.03000500346942315,0.07852403953142505,0.05003359393456769,0.024204532055225714
2020-05-19,-0.010356169497539125,-0.019944256268533415,-0.010324299075652603,-0.028398417438686745,-0.024703909536242307,-0.0036616664859632614
2020-05-20,0.016921450726255515,0.029843917509905647,0.016845329845561627,0.03912923067973458,0.021988975741929047,0.021668983240047016
2020-05-21,-0.007342539005833538,0.0017895172614265582,-0.006927893188215804,-0.016139712455036034,-0.0031767669103291503,-0.0140469155379869
2020-05-22,0.002026274713077716,0.004830314269250251,0.0018972766227946618,-0.006217636610870562,-0.0036429912785009805,0.0036339135664776663
2020-05-26,0.012605383097950531,0.028430313989814493,0.012245292151536562,0.027427068416157066,0.050700052761098055,-0.0010369142364155604
2020-05-27,0.014486230304766999,0.030583857447240823,0.014769389706166265,0.012812636024009484,0.042451195705619914,0.005689768621353176
2020-05-28,-0.00197199735228317,-0.023976536655727524,-0.0018466616954351228,-0.028356330293618656,-0.015919900530727865,-0.0019618985073387293
2020-05-29,0.004038486601162933,-0.005743088496860954,0.004446021510596876,-0.004633212921488143,-0.01146752851298548,0.012530977446659675
2020-06-01,0.004903092387373211,0.009529753972504213,0.0040335863958839225,0.01739174271186924,0.01146752851298551,-0.0003062630823795554
2020-06-02,0.008280542841220165,0.008238097865189685,0.008246058434495374,0.027508611289419265,0.00799163033493383,0.009349661604641919
2020-06-03,0.013363084292674594,0.023831450347866972,0.013220455449913524,0.02893115357960728,0.036607007465656656,0.0077586161779516155
2020-06-04,-0.0033561151576101847,-0.0014513289115811578,-0.0026301456169887283,0.00023960704559350016,0.021574947917079174,-0.008264509849893424
2020-06-05,0.025727565061003044,0.037932357044938185,0.02530659903107903,0.07164069655490457,0.03648056834241375,0.025972891417033593
2020-06-08,0.012157388294413967,0.019191475659016622,0.012014991675978689,0.044063834875690336,0.018875607597908815,0.00501648619994829
2020-06-09,-0.0073946593973761065,-0.018658923354288662,-0.007484622977817977,-0.038282186571016924,-0.02154685513174247,0.0046985207815543354
2020-06-10,-0.0059179765317255795,-0.027528389746268866,-0.005595631824871405,-0.05047672974608609,-0.03816662617753569,0.016561319881254033
2020-06-11,-0.05959617640057677,-0.07934169467048129,-0.05937739248525803,-0.09895487333942239,-0.08531661412117117,-0.059053001824904125
2020-06-12,0.012422896603303868,0.023711319427575595,0.011904509223063532,0.024918655212926043,0.029814814867302836,0.01285768156229644
2020-06-15,0.004998034087494544,0.01948074140375668,0.009292348684771847,0.003009029351618877,0.013753081955963553,0.009610645601655206
2020-06-16,0.01904266104475807,0.02375967590673159,0.019064786686064927,0.028386454907649364,0.015606066216151177,0.0210969969696012
2020-06-17,-0.004518039559466436,-0.0182426865814747,-0.004162504876018299,-0.03466551610034452,-0.015192244567373664,-0.00019512195183867556
2020-06-18,0.0007704655276801353,-0.0003527461322690112,0.0003849608670662845,0.012270092591814401,-0.001241979046006231,0.004478200630327056
2020-06-19,-0.00611583327068566,-0.005164243192987814,-0.010122229326908927,-0.015298103989455388,-0.0066500660700173075,-0.006920442844573907
2020-06-22,0.007142198105156474,0.00995089194887044,0.00639471858423917,-0.008119811168915516,-0.011323249522054067,0.015913396165323085
2020-06-23,0.004062998536008582,0.004204701506753395,0.004593099192039974,0.001018589341951046,0.004628663849840002,0.0071939305984082816
2020-06-24,-0.025578993173524012,-0.03298564619093924,-0.025839689111037217,-0.05708355849786221,-0.03590129150654442,-0.022813942575034506
2020-06-25,0.010426976359278379,0.014992569481284487,0.010663485666346739,0.018951588157805156,0.02619862099897404,0.012727886177823954
2020-06-26,-0.024146537243399505,-0.02728229257354356,-0.024038101781471873,-0.035251867562765986,-0.04375833469806774,-0.019891451476497027
2020-06-29,0.014898066997647366,0.03218304459597518,0.014590588678327961,0.013331716976679103,0.011010901820188108,0.010872333945694198
2020-06-30,0.013098424045918109,0.014350204553195769,0.012728216375362767,0.022713067239233435,0.013487261223826413,0.017766229581076803
2020-07-01,0.006822230804700983,-0.009543791738115228,0.006980380172001145,-0.02460675101898598,-0.00868061006430588,0.0016256278980422022
2020-07-02,0.005245861672682604,0.004081210365389133,0.005491848407563,0.011040909249104783,0.001306904999782202,0.005811477319171723
2020-07-06,0.015228800579896416,0.007207112832544356,0.015319330864276249,0.002941571849651996,0.01897426480181255,0.017327865513304983
2020-07-07,-0.010359513708406667,-0.017867597520513,-0.010367355200464225,-0.03229150463652365,-0.020717184633006303,-0.01051159373737484
2020-07-08,0.007433033858987322,0.007424989031651631,0.007619536635677643,-0.000827700419719178,0.010412241574471822,0.016190517904234557
2020-07-09,-0.005086465513267165,-0.02042695770008566,-0.005709194740395269,-0.05066882534745581,-0.021374859584733563,0.003613959361281892
2020-07-10,0.010021797818017224,0.015978583197903618,0.010158797431093925,0.03144014316697529,0.03381336436577811,-0.00027753365273662885
2020-07-13,-0.008913802977112658,-0.01274809843398529,-0.00869666945693643,-0.005360430383923441,0.004253515558056442,-0.020943173845243135
2020-07-14,0.012888396282748996,0.016421197145846674,0.012875745715870777,0.03447658668853365,0.005080451232418914,0.011460905158534951
2020-07-15,0.00929542064765239,0.03600749028304961,0.009145310578878735,0.021360822996301276,0.019653570082776815,0.005402900893469739
2020-07-16,-0.0034717641276852274,-0.005934735519814578,-0.003298894959282772,-0.004558259668885706,0.0,-0.012432971558191196
2020-07-17,0.002945539546537294,0.002937662232188557,0.0028948674261522435,-0.014073303991340567,-0.008316056241657393,0.004879431657282107
2020-07-20,0.008232560305714053,-0.004306894221774039,0.008049111501565585,-0.01676554317276771,-0.004603481659775194,0.02523355843708133
2020-07-21,0.0018100663008288878,0.014082275845235128,0.0021252683179933617,0.05866626881768381,0.019522946130882894,-0.010090902981962944
2020-07-22,0.0058678386349169465,0.0005402850134805652,0.005675932215345808,-0.012360446650709152,0.0,0.007989390033478861
2020-07-23,-0.012171157125087506,0.001012180840614014,-0.012003468489675125,-0.0018540595961408911,0.0008223684673992896,-0.026319747419101015
2020-07-24,-0.006405449369948713,-0.014813004932836934,-0.006461224119300631,-0.005582893671460755,-0.0024691370569211537,-0.012187783723682837
2020-07-27,0.007330345367360698,0.010351563070388951,0.0072659844587000385,0.0010658141163478242,-0.00827476794352938,0.015656266226015663
2020-07-28,-0.006182399908317539,-0.010009343430486378,-0.006362596824695264,-0.01719086116823653,-0.0024958415618186345,-0.011766502771242212
2020-07-29,0.011959210466961277,0.02179597513236837,0.012223735854260249,0.02064693266625514,0.01856872002586441,0.014383326694431231
2020-07-30,-0.0034374534578521096,-0.003958409784434105,-0.0035743244372820984,-0.04007033087643681,-0.018152313607188827,0.005584526799573432
2020-07-31,0.00783981452082228,-0.00945562932749849,0.007871151444379122,-0.004707194071723535,0.000416233096540073,0.024660918806651805
2020-08-03,0.006961194191954245,0.016155373448778536,0.006928107551607531,0.00360161076397383,0.0029087907482317,0.024332536020506848
2020-08-04,0.003598377164013326,0.006854128104531572,0.0038551766066548202,0.024044874254002868,-0.004158010148663788,0.0025596907042709587
2020-08-05,0.006468679946092058,0.01969989636778937,0.006191753115658802,0.010474112138359066,0.013656326447485555,0.0036955607391184215
2020-08-06,0.006754703188525774,-0.00039015350358827087,0.00666229001274503,-0.00804725372734884,-0.0004110996974648996,0.013954526109851666
2020-08-07,0.0007147068761485666,0.01574734057524632,0.0007176558836941286,0.0013457141043092423,0.0211561999673117,-0.015009007754133918
2020-08-10,0.00300183013600428,0.010319814172448758,0.002984453136365648,0.03046189709916583,0.007220247973487097,-0.002817399292771599
2020-08-11,-0.008404102511290151,-0.005783789784112434,-0.008288929364909221,-0.003397363779934137,0.011524069518267606,-0.01814996442435943
2020-08-12,0.013849836504753035,0.004071252442779458,0.013846037831488354,0.009898491865053493,-0.0027695368840202823,0.022460884750298216
2020-08-13,-0.0017133619404215536,-0.002097169590723648,-0.0018093943834764294,-0.019631568832645194,-0.006359321908292504,0.0004388467178867707
2020-08-14,-8.87035969890755e-05,-0.000636375228298129,2.9717814803350527e-05,0.009471262592486929,0.003979312851481275,-0.0007022472198706951
2020-08-17,0.003217857441785473,0.005142968418523732,0.0031715476751447034,-0.005777326993713889,-0.016820580799805723,0.006651521110079743
2020-08-18,0.002119892443871774,-0.009608970482248017,0.0021580379056160208,-0.012722143495890173,-0.006483004878078266,0.0037438553154508156
