date,IVV,IWM,SPY,XLE,XLF,XLK
2018-04-04,0.011615546180803848,0.012712146422628967,0.010699122241788706,-0.0013339261894175225,0.010611050128064514,0.013955652039076005
2018-04-05,0.0069646124308249124,0.008280757097791636,0.007891979056002585,0.017957850994360536,0.007965242577842035,0.004129071723504962
2018-04-06,-0.022095109088712706,-0.019945248337895793,-0.022285837137259512,-0.018078437089954935,-0.024066091954022872,-0.024520255863539453
2018-04-09,0.00432006712084454,0.001197060388401061,0.004928384413984244,0.004751299183370472,0.005520794994479106,0.0078064012490242085
2018-04-10,0.016254243766492538,0.018865485509863555,0.015900344827586288,0.03310181764445086,0.015007320644216726,0.024632068164213816
2018-04-11,-0.005431359328763596,0.002151584300430498,-0.0052422404390811694,0.01044199685309688,-0.011900468806346987,-0.005896583005745359
2018-04-12,0.00854933747172848,0.006830914915690656,0.008227100082381478,-0.0001415628539072067,0.01751824817518255,0.01201520912547549
2018-04-13,-0.003062138128304248,-0.005233846293218325,-0.00293310280649417,0.01104346594931327,-0.01506456241032994,-0.003306281935677946
2018-04-16,0.008315541072030364,0.009223773952582004,0.008221761577286824,0.010222657891051812,0.004369992716678706,0.007689987937273823
2018-04-17,0.010698800104015804,0.010877260732445215,0.010698425567591485,0.0038813418353202955,0.0,0.018554541373634548
2018-04-18,0.00044102619028074663,0.002674137272379973,0.0007402568562864253,0.0157415078707539,-0.00471356055112393,-0.002644336712207873
2018-04-19,-0.005400639259340756,-0.006921513843027749,-0.005547542233531488,0.0012234910277324484,0.015300546448087537,-0.011047282368537359
2018-04-20,-0.00842198581560294,-0.005371187416075007,-0.008479377869040294,-0.004752206381534396,0.00035880875493354836,-0.013851653261841013
2018-04-23,0.0,-0.0014785599485697132,-0.00014995687145835657,0.006139154160982319,-0.001076040172166337,-0.0036248300860896032
2018-04-24,-0.013224519445686145,-0.005730233985949296,-0.013467381420738334,-0.010711864406779736,-0.006463195691202905,-0.01743216613612253
2018-04-25,0.0020008304578944536,-0.0014892832668059741,0.0024716327298033303,0.007949561403508998,-0.0007228044813879508,0.000154273372416025
2018-04-26,0.01028550937060091,0.004604409857328129,0.010165762621856311,0.014549904813706771,0.0003616636528029904,0.018201449946012804
2018-04-27,0.0008950960617228887,-0.0014201794590407157,0.0009387555855957519,-0.0105883929768128,0.001446131597975464,-0.001817906377821643
2018-04-30,-0.007749953137227483,-0.008856357877044418,-0.007690538715486084,-0.00013546464372782285,-0.009025270758122761,-0.006526028228866387
2018-05-01,0.0019525740678156822,0.004891729396573785,0.0017768703725049573,-0.0060967348597751325,0.0003642987249545815,0.01252673388328751
2018-05-02,-0.006970693211808654,0.003764392564133745,-0.006717487858800997,0.004089422028353384,-0.011289147851420323,-0.00105612552806289
2018-05-03,-0.0021512246669435076,-0.00543155547569063,-0.0022036853266077516,-0.0023079011675265493,-0.008471454880294549,0.002265518803806099
2018-05-04,0.012935023182111482,0.012482933489369907,0.012946424491661057,0.004898625663355638,0.013001485884100994,0.018987341772152
2018-05-07,0.0036218354259638375,0.00847620882296285,0.0033832795798540705,0.0013540961408260443,0.0066006600660066805,0.006950606329488407
2018-05-08,-0.00040931580753322816,0.004966571155682997,0.0,0.007843137254901933,0.006921675774134828,0.0022029666617711108
2018-05-09,0.010272480656263294,0.0053854780459987595,0.009665779646868877,0.020394472024688026,0.014833574529667048,0.012309495896834832
2018-05-10,0.009062739463601588,0.005356756072394386,0.009350612244898082,0.007495069033530699,0.008199643493761233,0.013028372900984353
2018-05-11,0.0020810880642967433,0.0019432081740111684,0.0030513198680728326,0.0014356564865569688,-0.0007072135785006761,-0.0014289797084882094
2018-05-14,0.0012752213356650444,-0.0038163163163164038,0.0004764522456861542,0.006907337416916404,-0.0007077140835103357,-0.00014310246136217675
2018-05-15,-0.007313914296124269,0.00018834390504296472,-0.0068869511727250865,0.00025886616619197333,-0.001770538243625941,-0.009446114212108392
2018-05-16,0.0047286023239616615,0.010423270778806337,0.004205016443931342,0.0034937888198758316,0.0017736786094357804,0.004479121514232132
2018-05-17,-0.0008026632322998273,0.004598558289833576,-0.0008447693522173338,0.015087040618955605,-0.0021246458923512845,-0.005178365937859586
2018-05-18,-0.002446363370819271,0.0012990226401088378,-0.0024999815264151737,-0.007748983739837345,-0.008161816891412377,-0.004193175245806757
2018-05-21,0.007320376535279616,0.006610242787421949,0.00751855701612647,0.010241966457559926,0.007155635062611854,0.008712066211703062
2018-05-22,-0.002688819544668375,-0.00724199091690203,-0.002780151443099177,-0.013306298314535558,0.006749555950266384,-0.0014394702749387367
2018-05-23,0.002841840638321047,0.0012982814848097046,0.002751183109613864,-0.0001284356537375464,-0.00635144671841914,0.007351881216664191
2018-05-24,-0.0018165304268846771,0.0003704389701797428,-0.0020485807012211588,-0.016441875401412953,-0.0078125,-0.0011448196908986352
2018-05-25,-0.0028025113739763574,-0.0017897302968585826,-0.002382698034556263,-0.025989290844978363,-0.003221188260558283,-0.0007163323782234388
2018-05-29,-0.011132272022327583,-0.0013602694843409813,-0.011501010894764296,-0.003083936712255375,-0.03339317773788153,-0.0054480286738350925
2018-05-30,0.013361385352725241,0.015849430411094545,0.013344733229675443,0.030262273032952258,0.01820208023774139,0.007351881216664191
2018-05-31,-0.006628956715678536,-0.007983910287664542,-0.006125931041631949,-0.007571801566579661,-0.008391098139365227,0.0002862049227247976
2018-06-01,0.010266526958291111,0.006573692940959663,0.009817708717797302,0.0047355958958168465,0.011037527593819041,0.017024320457796893
2018-06-04,0.0046455921315284865,0.0053101196289062624,0.004751388715227067,-0.00864100549882163,0.0032751091703056012,0.008018005345336698
2018-06-05,0.0009031465626241353,0.006192641236558494,0.0007276100664828089,-0.002377179080824021,-0.0043525571273123065,0.0034886966229417116
2018-06-06,0.008590197069226813,0.007240632353828547,0.00836052314211111,0.004765687053216894,0.01821493624772308,0.006535947712418277
2018-06-07,-0.0006441096478670971,-0.005451327230056147,-0.00010811103489949403,0.015151515151515138,0.003220035778175312,-0.008013263332412257
2018-06-08,0.0027930959395152666,0.003011685339115777,0.0029563399069834073,-0.00194678780012969,0.0014265335235377208,-0.0016713091922003764
2018-06-11,0.0016783316069730603,0.001501321162623137,0.0013300262410582686,0.005201560468140354,-0.002136752136752129,0.0011160714285713969
2018-06-12,0.001354675364347857,0.004557174551777843,0.0012923966111428875,-0.007632600258732247,-0.0024982155603140432,0.004877369007803667
2018-06-13,-0.00345330900162677,-0.003939592908732692,-0.0031909148432914813,-0.003780471907182781,-0.003577817531305816,-0.005131049785050634
2018-06-14,0.0028221633744582864,0.005333433211481831,0.0025177498831061573,-0.0014394137660298512,-0.009335727109515357,0.007109004739336511
2018-06-15,-0.0014249225686624456,0.0002981044526768617,-0.005740357846648836,-0.02804350674878786,-0.004349401957230881,-0.0073356401384083725
2018-06-18,-0.00217612643145082,0.004707764733925313,-0.0020567964493197755,0.00997707968181194,-0.0018201674554058078,0.001115448968209698
2018-06-19,-0.003682516850821771,5.9252665524756054e-05,-0.00383280300838873,-0.0022693899345882507,-0.0025528811086797942,-0.005153203342618262
2018-06-20,0.0020812788573840724,0.008065951011209105,0.0017059891107078506,0.004415306395504359,-0.00255941499085921,0.002099958000839841
2018-06-21,-0.0069113339301699606,-0.009354591986821204,-0.006268833568866317,-0.018516051685093737,-0.0029325513196482023,-0.007683710533668564
2018-06-22,0.002055387204118464,-0.003325751276873734,0.0018232206032386955,0.019951140065146644,-0.004779411764705865,-0.0032380684217936384
2018-06-25,-0.013638489559232525,-0.016327075656830115,-0.013612834447580657,-0.02009314703925491,-0.010712966383450317,-0.020762711864406813
2018-06-26,-0.002298467628658485,0.005815301671916462,0.002214059040590355,0.012629005975013374,-0.003360716952949927,0.004038655704601268
2018-06-27,-0.0085932643434381,-0.016020176826076593,-0.008284241226647948,0.013410218586562994,-0.012364181341326441,-0.013647464444763724
2018-06-28,0.006270323104160536,0.003060350104051812,0.005717467766197748,-0.001323276432446674,0.008725341426403688,0.01223419749490251
2018-06-29,0.0008429733581489796,-0.0006712228459847536,0.0014396618022198826,0.0062276401219028,0.0,-0.0004316546762590523
2018-07-02,0.0028200696876057307,0.006899859559137855,0.002137975523444524,-0.01474848564656317,0.004889056036103678,0.008924715704620834
2018-07-03,-0.0039807171141365005,0.0003639781906596973,-0.003531229439094674,0.006281742849505667,-0.008982035928143617,-0.0118419175345984
2018-07-05,0.008579913886264334,0.01139664091921433,0.008157992180066076,-0.0010625581086467495,0.0022658610271901747,0.014149581287900448
2018-07-06,0.0077797648678603615,0.00845121074082944,0.008458203963904731,0.006116207951070374,0.0048982667671439994,0.01167425968109348
2018-07-09,0.00937920743765397,0.006300148588410215,0.009004356655131884,0.014933262851856588,0.02287214098237711,0.007599211933577044
2018-07-10,0.0036452950216219193,-0.0045479298328510165,0.0035984168261395943,0.007421875000000133,-0.003665689149560114,0.0023743016759776303
2018-07-11,-0.007442225098537536,-0.008484573898455694,-0.007314449885781671,-0.021196846322864116,-0.004782928623988214,-0.003901351539640552
2018-07-12,0.008610246416382639,0.0048471066961879306,0.009065990358520182,0.0017166248514459692,0.001848428835489857,0.015806406490418423
2018-07-13,0.0010314433722897753,-0.0029776083849452073,0.0007874861295056323,0.005272871078302321,-0.0044280442804428555,-0.0011016248967226083
2018-07-16,-0.00035532815816807783,-0.0038824513200332866,-0.0008941664580278674,-0.011539470233412175,0.01779095626389915,-0.0023435346015991954
2018-07-17,0.004052216402524289,0.004437188942855386,0.004045249516718252,-0.003979835500132589,0.0010924981791695654,0.007461655382064336
2018-07-18,0.002194923354692291,0.0028058625040812135,0.002103611794487703,0.0006659563132658253,0.01600582029829023,-0.0016458647647783486
2018-07-19,-0.004132925924617559,0.007084176687701005,-0.003771436703906672,0.00026620524424347813,-0.015037593984962294,-0.0035719192196731475
2018-07-20,-0.001064167101866853,-0.004078737364780927,-0.0011428928571429742,-0.003459747172322114,0.0018175209014903437,0.0002757479663586526
2018-07-23,0.0018464952773240562,0.001246438746438816,0.0018593393113324197,-0.004406462812124423,0.013788098693759077,0.005099931082012565
2018-07-24,0.004997447898296814,-0.010670460608216303,0.005032048357171526,0.01260729613733913,0.0028632784538296097,0.005485463521667455
2018-07-25,0.009275260422333176,0.003655102163101498,0.008522495952647313,0.008344370860926986,0.0021413276231263545,0.012547735951991212
2018-07-26,-0.0034593264190133644,0.005373074626865648,-0.0023591069906305773,0.010902403783002779,-0.00035612535612528085,-0.015355603448275912
2018-07-27,-0.006416809846067628,-0.01864608186734462,-0.006776275852332869,-0.004287941787941785,0.002137513359458554,-0.017099863201094356
2018-07-30,-0.0056112367875224,-0.006414075179358325,-0.005223509159849593,0.008221323241550449,0.0007109847138286884,-0.015588030619345772
2018-07-31,0.005359016409093087,0.010170523751522609,0.004929380070391787,-0.0018120631633445905,-0.007104795737122527,0.002686271737593726
2018-08-01,-0.0014120304998587185,-0.000663230240549928,-0.0016706359673920312,-0.013874481327800892,0.0,0.009024252679074918
2018-08-02,0.004772376979637949,0.007299771193277849,0.0054476253452833134,-0.005522682445759375,0.0003577817531306149,0.01257685858021218
2018-08-03,0.004644055706855221,-0.0034736779062107814,0.004284854127807103,-0.005156683855612854,0.005722460658083017,0.0035881865857025907
2018-08-06,0.003852215158543837,0.005589338301580593,0.0036671366831053653,0.0037214247740564588,0.005334281650070993,0.005363036303630331
2018-08-07,0.0028606664176058505,0.002390568826764916,0.0033023467080399715,0.00741525423728806,0.004598514326140668,0.003829845438380497
2018-08-08,-0.00034786238564032956,-0.000894288099212992,-0.00042019750753552465,-0.007229232386961049,0.0024647887323943074,0.0027251669164736203
2018-08-09,-0.0009047917319136012,0.0025660319528535425,-0.0013661459176818047,-0.009267840593141785,-0.005971197752019597,0.00040766408479409044
2018-08-10,-0.0071052212429110195,-0.0027976190476189933,-0.006700143589288832,0.006147267138848056,-0.011660777385159027,-0.008014126596033733
2018-08-13,-0.0033676639643716033,-0.005849698561451566,-0.003743431275603948,-0.012750697303758884,-0.009653199856989647,-0.0013693002875529992
2018-08-14,0.006405969744323281,0.009906934854397864,0.006380644935106483,0.002421633257096767,0.009386281588447787,0.0061703002879471835
2018-08-15,-0.007973979924246422,-0.012544589774078352,-0.007467383144324935,-0.03489464501409223,-0.007868383404864177,-0.008994276369582943
2018-08-16,0.008637476066895022,0.00927208140164959,0.008091418837391062,0.007231261298845881,0.013338139870223475,0.004400440044004528
2018-08-17,0.0032855643731015682,0.004295233550080546,0.003520383017672213,0.002485158083666894,0.002134471718249875,0.001506024096385561
2018-08-20,0.0024386147422443827,0.002791802625969453,0.002139935452185382,0.006748381765596889,0.0031948881789136685,-0.0015037593984962294
2018-08-21,0.001702995819246489,0.011491410289574011,0.002345328443822181,0.005061559507524072,0.0038924274593064023,0.0016429353778750766
2018-08-22,-3.472920810698721e-05,0.0024595925544386166,-0.0005936648739260919,0.011977677963794786,-0.0035248501938668353,0.0030071077091307075
2018-08-23,-0.0017000555131497785,-0.003037679812926797,-0.001327881981763257,-0.004707464694014729,-0.004598514326140779,0.0021804306350505787
2018-08-24,0.006221040342646367,0.0054494316184225955,0.006018404912054187,0.007297297297297334,0.003553660270078085,0.010062550992657071
2018-08-27,0.007909678361069261,0.0014569613613846233,0.007895342496075042,0.007378588677220188,0.013456090651558172,0.009154550350026769
2018-08-28,0.0002741852575305348,0.0009310986964619072,0.000483159638346331,-0.004261552803302759,-0.0010482180293501786,0.001734258271077982
2018-08-29,0.0056528142227272316,0.0029069767441860517,0.005380794516390841,0.006152200080246084,-0.00034977264777902306,0.009055799707018197
2018-08-30,-0.004258363280698951,-0.0008115942028984469,-0.00404837367749511,-0.0027914395852719487,-0.007697690692792136,-0.0030355021776427016
2018-08-31,0.0005131547260202041,0.003829194708749206,3.448157197660784e-05,-0.007731271660890382,-0.0010578279266573176,0.0007942811755359269
2018-09-04,-0.0016755231842427998,-0.004450352560397719,-0.0017222968550859585,-0.0021493820526597984,0.004941757853865081,-0.0038359788359787483
2018-09-05,-0.0027059769581785353,-0.002670595065312087,-0.0026914185155793025,-0.0013462574044156295,0.0007024938531787761,-0.012481742132518847
2018-09-06,-0.0029193570545404945,-0.006752372475253066,-0.0030100681590145006,-0.01846858991641953,-0.0045630045630045135,-0.007260992335619276
2018-09-07,-0.002445627088284996,-0.000527515677196333,-0.0019433300943920706,-0.00013734377146001897,-0.0010578279266573176,-0.003386157388595379
2018-09-10,0.002244440530233316,0.0012314413763012677,0.0017385256697313167,-0.0004120879120879106,-0.0010589481115425015,0.003125849415602122
2018-09-11,0.003341946597760659,0.001639824304538795,0.003297396622790716,0.009481929366497166,0.0010600706713779218,0.008535428803685186
2018-09-12,6.864226358072045e-05,-0.0023972402502484558,0.00024220723896251073,0.005172883201742584,-0.009177550300035198,-0.004164427727028519
2018-09-13,0.005768507271271428,0.00023443910444265192,0.005914464582180479,0.00040628385698804337,-0.0014250089063055915,0.011736139214892916
2018-09-14,-3.4173151912564315e-05,0.004218914801359386,0.00017195613148413003,0.005279545146879672,0.0071352122725649725,-0.0008000000000000229
2018-09-17,-0.005018606397869774,-0.01061967557474619,-0.005294279427942916,0.0016159439806084919,-0.004250797024442088,-0.012543368027755464
2018-09-18,0.005592952237167159,0.004187308327435746,0.005426142254786992,0.006587792417316551,0.004980434009249413,0.006351351351351342
2018-09-19,0.0007165182135147052,-0.00364133435132441,0.001065621669932293,0.003071991451849776,0.016991150442477787,-0.002551362964952286
2018-09-20,0.008456117021276688,0.009254406675768045,0.008103804683744276,0.00026631158455403536,0.00870170553428462,0.01184706515885825
2018-09-21,-0.0013525155074212147,-0.004789218549234864,-0.005415900450163602,-0.0002662406815763241,-0.008281573498964856,-0.007317722192655585
2018-09-24,-0.0030132381843591682,-0.003697124630112958,-0.003322031690195848,0.014647137150466172,-0.011134307585246916,0.004959120761292013
2018-09-25,-0.0010527388188950049,0.0015314837721622787,-0.000927736957176073,0.006430446194225725,-0.0038705137227306174,-0.001200320085356088
2018-09-26,-0.007274986401958228,-0.01176263012409573,-0.0029922613929492803,-0.009649237188681603,-0.01200989049805723,-0.003738816931499578
2018-09-27,0.0027396069700571513,5.945366898751914e-05,0.002794259693666312,0.0,-0.003575259206292425,0.0058973327972120515
2018-09-28,-0.0003073560444180057,0.003035051358905916,0.00010320272455199841,-0.0027649769585254003,-0.010405453893075123,0.0037308461025982176
2018-10-01,0.003894339360696275,-0.013171165826164288,0.0034741675839293773,0.013863216266173817,0.003988397389412812,0.004778972520907976
2018-10-02,-0.0004083438255010341,-0.010821860157518293,-0.0005827648653630169,0.0010418023180100988,0.0,0.00013211784912159352
2018-10-03,0.000680885106383089,0.008752203245608658,0.000548772122376251,0.008065565240015449,0.009389671361502261,0.0030383091149273067
2018-10-04,-0.007518353205703376,-0.014038681689461985,-0.007815713698066773,-0.004129565105174815,0.006797853309481239,-0.018042934281575218
2018-10-05,-0.006204154596700984,-0.009044243461256318,-0.005596980375898175,-0.0001295840352468769,-0.00497512437810943,-0.012607296137339019
2018-10-08,3.4525576329658136e-05,-0.0020966329551060925,0.0,-0.0007776049766718973,0.006785714285714395,-0.011274110296115136
2018-10-09,-0.0012071463061323895,-0.0038932762394465747,-0.0014593147988565258,0.008949416342412642,-0.003902092940759272,0.0035719192196728144
2018-10-10,-0.03225249490659199,-0.028723866244804275,-0.031663188297257894,-0.03136649955007087,-0.030982905982905873,-0.04845995893223809
2018-10-11,-0.021124032114183677,-0.019098045477772163,-0.022026518937352413,-0.03384207033842068,-0.029768467475193017,-0.012660048913825439
2018-10-12,0.0134874426233893,0.0001953506417040618,0.01388837807662946,0.0027472527472527375,0.001136363636363713,0.03205595220748947
2018-10-15,-0.005395101248066747,0.0037108721542400414,-0.005617031867474864,-0.008356164383561682,-0.004540295119182747,-0.016377241281942623
2018-10-16,0.022022926988030322,0.02899396769799578,0.02186589000968997,0.008288437629506706,0.01672367920942608,0.03014209846418825
2018-10-17,-0.00021229920033971617,-0.004286371659102173,0.00017838802348046912,-0.006302233182627681,0.010093457943925133,-0.004598021457433488
2018-10-18,-0.014333203567383879,-0.018738983366739514,-0.014441147639823626,-0.0049634633944574125,-0.016654330125832728,-0.019596864501679634
2018-10-19,-0.0008618002634807054,-0.010580645161290203,-0.0005426555912683151,-0.008867950672024394,0.0037636432066241454,-0.00042832667047398854
2018-10-22,-0.0037732778874214334,-0.002151799687011069,-0.004488651583710368,-0.011044317069761056,-0.021372328458942658,0.008284530781316857
2018-10-23,-0.005951915446215983,-0.008952492975233595,-0.005090796513188889,-0.026152106304777933,-0.008045977011494232,-0.003824904377390692
2018-10-24,-0.030591137257642842,-0.03765000659369644,-0.030298528207979403,-0.03948323414138477,-0.02510621861722684,-0.04479522184300333
2018-10-25,0.01826749950335027,0.021651250428228908,0.017940523973295486,0.01224119691703196,0.015451664025356582,0.0343903528360876
2018-10-26,-0.018086832515507467,-0.010931527060559443,-0.01758738216777922,-0.007464914899970143,-0.014436207569254678,-0.02000575705238916
2018-10-29,-0.00557850971252305,-0.005492270138323874,-0.005540270815221571,-0.01865222623345386,0.0087094220110846,-0.01688941107357922
2018-10-30,0.016000904182858378,0.020863162200859042,0.014818464898751937,0.02314530962599637,0.017268445839874413,0.01120406334030477
2018-10-31,0.01074638741371059,0.0020036064916850727,0.010680845900617797,0.0061423220973781945,0.01388888888888884,0.02378490175801451
2018-11-01,0.00975216271622803,0.023062120909151496,0.010641872667479735,0.00848719475878501,0.004566210045662045,0.011688311688311748
2018-11-02,-0.005555151929592772,0.0033226266647581326,-0.005923000770611697,-0.0025099660416358915,-0.0007575757575757347,-0.019540721723006804
2018-11-05,0.006133849131627622,-0.0007792207792207684,0.005516936793668936,0.01672587329780928,0.01592115238817282,-0.0010183299389000533
2018-11-06,0.0057698223402467,0.004938913439043402,0.006327919590039199,0.004658611151550529,0.0052238805970148405,0.006261831949905261
2018-11-07,0.0215399047481597,0.01791257113295397,0.021408876126780996,0.01637443848717579,0.0129918337045285,0.029377713458755395
2018-11-08,-0.0021545226574364307,-0.002668127819071109,-0.001814917554004647,-0.02167094382663237,0.0029314767314034818,-0.000843525938422629
2018-11-09,-0.009061305715039825,-0.018536275015206383,-0.009768235294117522,-0.0017487612940834119,-0.009134088417975916,-0.017306880540312264
2018-11-12,-0.019466995980389812,-0.019794911734164145,-0.018685195179824476,-0.020729927007299254,-0.019911504424778848,-0.0352233676975946
2018-11-13,-0.0014572146203339909,-0.003178176521220877,-0.001871115608059859,-0.02295766249254605,0.0056433408577878375,0.001187295933511301
2018-11-14,-0.006931524093667596,-0.007306542676851713,-0.006836690435933157,-0.0016783643576441243,-0.013468013468013407,-0.012007115327601348
2018-11-15,0.0101024947688364,0.014252258280361474,0.010436639140020798,0.01467216872994026,0.014789533560864543,0.025056264066016354
2018-11-16,0.0028367763615353425,0.002374983507058781,0.0026006154347890664,0.011899382437114081,0.0011210762331836932,-0.0016100702576112846
2018-11-19,-0.016718612342010997,-0.020271159668289962,-0.016914477152139784,-0.0002977076510868315,-0.0003732736095557465,-0.03811757806773197
2018-11-20,-0.018551949249437483,-0.019279793094182485,-0.018506168022810576,-0.03275759380583687,-0.022031366691560805,-0.021490626428897985
2018-11-21,0.003231792437738079,0.013973490377868991,0.003407504164773645,0.015701970443349866,0.0007636502481862539,0.007320872274143353
2018-11-23,-0.006180664001373404,-0.0009457542390056695,-0.006678703746083481,-0.03137314337678099,-0.008012209080503707,-0.009123241070048027
2018-11-26,0.015679770834118756,0.012982622219217088,0.01614434947768273,0.01502112345485851,0.020384615384615445,0.022627965043695353
2018-11-27,0.0031543771106246066,-0.00827708430678864,0.003364448598130787,-0.002774780329890647,0.0007538635506973979,0.0019838242026553043
2018-11-28,0.023342667085577418,0.02470215893503691,0.023025336178291278,0.01715875714948223,0.019209039548022444,0.035028936947913536
2018-11-29,-0.0020243285254670784,-0.002693181641278186,-0.0021850827512959192,0.006534954407295013,-0.008499630450850004,-0.009711595055915234
2018-11-30,0.006990944072483574,0.005203187775801865,0.006095262205443319,-0.0018118677336554923,0.005218039508013472,0.009509658246656727
2018-12-03,0.012122302158273479,0.009566242956362325,0.013241429829182971,0.022235667826350003,0.006303299962921782,0.022078304386223158
2018-12-04,-0.03141770622312268,-0.04257528556593981,-0.03240240001440742,-0.028706717963894568,-0.04347826086956519,-0.03787442396313356
2018-12-06,-0.0026051810809817333,-0.002169197396963307,-0.0015171137835338078,-0.01843388177940275,-0.013867488443759624,0.0022451728783114966
2018-12-07,-0.022882789239835666,-0.0216032608695651,-0.023235954639786338,-0.005587459258109773,-0.019140625000000022,-0.035244922341696516
2018-12-10,0.001505986389081837,-0.002916192195528522,0.001897029180216725,-0.015607928827844453,-0.013938669852648244,0.013777089783281848
2018-12-11,0.00018793233082692318,-0.0010446378102620946,0.0002271746041890843,0.00031710797526551815,-0.009693053311793265,0.0012215605435943466
2018-12-12,0.005412516647717247,0.009550435691878745,0.005035361375080427,0.003962593120938385,0.005709624796084833,0.007777947231965898
2018-12-13,-0.0009346144130477629,-0.014155571457286742,-0.00033899647174706615,0.003157562361856492,-0.007299270072992692,0.0016646489104115147
2018-12-14,-0.018111061896088132,-0.015129228829586006,-0.01846478501714577,-0.022820270695624756,-0.009803921568627527,-0.024474996222994427
2018-12-17,-0.025724086346192276,-0.025531612260863423,-0.019618382155334624,-0.018199387985182836,-0.009900990099009799,-0.02121728356822039
2018-12-18,-0.00011730882524185748,-0.0012406218070355468,-0.0010964912280702066,-0.023622047244094446,-0.003750000000000031,0.007911392405063333
2018-12-19,-0.015178741882481805,-0.02082579314389521,-0.014975733103340216,-0.011760752688172116,-0.012547051442910906,-0.01978021978021982
2018-12-20,-0.017120917727778018,-0.016492611940298607,-0.016277919934646223,-0.027711662699761996,-0.008894536213468918,-0.017937219730941645
2018-12-21,-0.020530979288323148,-0.025950301688314803,-0.02617631589594205,-0.018884420353208586,-0.026068376068376087,-0.03457273320287013
2018-12-24,-0.025830450760039092,-0.01939705538677272,-0.026422933111757363,-0.04045624665834957,-0.021061869240895148,-0.026689189189189277
2018-12-26,0.049049091448176485,0.048061566571337755,0.05052483570879929,0.06222139673105498,0.045271178843568016,0.060395695938910254
2018-12-27,0.00964993741672382,0.004168953548772336,0.007677390839117226,0.0052456723203357924,0.012006861063464935,0.007201309328968897
2018-12-28,-0.0029192993681516066,0.0028683574879229123,-0.0012899987386625344,-0.0076535049573839276,-0.0004237288135593431,-0.0022749431264218467
2018-12-31,0.009144507279509106,0.007827713382507762,0.00875882946518658,0.005258545135845782,0.009749894022891059,0.009446254071661109
2019-01-02,0.0004371845316162304,0.0056759526270315774,0.0010402928937260914,0.01970357454228422,0.008396305625524736,0.000645369474024049
2019-01-03,-0.02498812172254883,-0.0178969255903757,-0.023862739781866593,-0.009917920656634771,-0.02248126561198993,-0.05046759109964527
2019-01-04,0.03516281771433061,0.037353497164461125,0.03349571952435526,0.034024179620034456,0.03321976149914829,0.04431991849210393
2019-01-07,0.006730693536959764,0.017493986442160603,0.007884623004080993,0.014865542007683308,0.0012366034624895494,0.008943089430894169
2019-01-08,0.009852641044688637,0.015330611075291767,0.0093953534082869,0.007735352205398227,0.0008233841086866533,0.008380338436744683
2019-01-09,0.004645862997179062,0.008255062442672711,0.004673482286617681,0.015841907561652935,0.00493624023035788,0.012945501038836627
2019-01-10,0.003930864539322121,0.005178516807453848,0.0035275419622435855,0.002893890675241151,0.00040933278755628244,0.004417797412432867
2019-01-11,-0.000537445758802213,0.0002784043441939055,0.0003863179851668619,-0.005931388265469795,0.002454991816693841,-0.0018850141376060003
2019-01-14,-0.00483930560356427,-0.009952603699373896,-0.006100934199515962,-0.002418964683115643,0.006938775510204165,-0.009285489455461038
2019-01-15,0.01080626030667542,0.008435852372583375,0.01146083960609312,0.003556417717426319,0.008917713822456319,0.015091342335186608
2019-01-16,0.0026345309457445065,0.007459044963401995,0.00241981938084046,-0.0012886597938144284,0.021293692245881957,0.0009389671361501595
2019-01-17,0.0073495427513501355,0.009064489344035476,0.007586711334711005,0.00919354838709685,0.0055074744295828815,0.0064102564102563875
2019-01-18,0.013382262881336926,0.01028594939312888,0.013310009633024311,0.020297267060891855,0.017214397496087663,0.015224483455025473
2019-01-22,-0.013317453899449716,-0.015814837439761198,-0.013510471121762069,-0.0217731829573935,-0.011538461538461608,-0.016832440703901996
2019-01-23,0.0014366729678638723,-0.00275855172413797,0.002092406683877668,-0.010248198558847066,0.0011673151750972721,0.0034241245136186205
2019-01-24,0.0009816143159167012,0.006016527937999561,0.0005314528681521491,0.005338941918783258,0.0023319082782742306,0.008375988832014958
2019-01-25,0.00890091993283093,0.012854884168557179,0.008461430789657776,0.012713228194399795,0.008142690965490473,0.014151668974003995
2019-01-28,-0.008037345794392525,-0.005361748337179284,-0.007600233275641299,-0.010011123470522798,-0.003076923076922977,-0.013347489761868836
2019-01-29,-0.0013943847222768202,-0.0023882633913341333,-0.0013270017695252712,0.0030497592295346543,-0.003472222222222321,-0.01076095311299008
2019-01-30,0.016038945730283638,0.010943912448700521,0.01583079609733873,0.014082253160505598,0.005807200929152323,0.03108003108003099
2019-01-31,0.008617092871630483,0.008525033829499318,0.008782420538994584,0.006469938456683089,-0.0015396458814472824,-0.0010550113036924547
2019-02-01,0.0005524581311899812,0.0008049778612639891,0.00048164340687018026,0.017403574788334986,0.004240555127216661,0.005884127942064055
2019-02-04,0.007176959618072853,0.011932029221881635,0.007035436569651221,0.002311604253351973,0.004222648752399305,0.016049197540122906
2019-02-05,0.0042756076841077295,0.0010598170999061018,0.0041918666050839715,0.0015375153751535642,-0.0026758409785933024,0.008414526129318034
2019-02-06,-0.001491921931012219,-0.0012573451561672666,-0.0013182716470790945,-0.007368744243168579,-0.001149865848984355,0.0033670033670034627
2019-02-07,-0.009402026165227229,-0.008215663434417597,-0.009532815484813772,-0.022115682029075212,-0.009976976208748933,-0.013714619200467015
