date,IVV,IWM,SPY,XLE,XLF,XLK
2021-07-14,438.07001,218.87,436.23999,50.81,36.5,153.06
2021-07-15,436.57001,217.63,434.75,50.1,36.62,151.8
2021-07-16,433.26999,214.95,431.34,48.68,36.12,150.3
2021-07-19,426.79999,211.73,424.97,46.96,35.11,148.23
2021-07-20,432.98999,218.3,431.06,47.59,35.98,150.42999
2021-07-21,436.5,222.06,434.54999,49.25,36.6,151.88
2021-07-22,437.45001,218.53,435.45999,48.7,36.2,153.0
2021-07-23,441.76001,219.55,439.94,48.52,36.26,154.52
2021-07-26,442.94,220.19,441.01999,49.72,36.47,154.44
2021-07-27,440.92001,217.62,439.01001,49.26,36.46,152.98
2021-07-28,440.67999,220.82001,438.82999,49.71,36.41,152.78999
2021-07-29,442.64001,222.52,440.64999,50.19,36.81,153.5
2021-07-30,440.39999,221.05,438.51001,49.39,36.52,153.39999
2021-08-02,439.51001,219.95,437.59,49.02,36.53,152.85001
2021-08-03,443.01999,220.86,441.14999,49.86,36.94,153.83
2021-08-04,440.91,218.11,438.98001,48.51,36.63,154.14
2021-08-05,443.64999,222.03,441.76001,49.06,37.11,154.99001
2021-08-06,444.42001,223.39,442.48999,49.51,37.86,154.86
2021-08-09,444.10999,222.16,442.13,48.81,37.96,154.36
2021-08-10,444.63,222.60001,442.67999,49.67,38.36,153.25
2021-08-11,445.67999,223.69,443.78,50.06,38.8,153.27
2021-08-12,446.72,223.16,445.10999,50.01,38.87,154.14999
2021-08-13,447.85001,221.13,445.92001,49.42,38.58,154.99001
2021-08-16,449.0,219.07001,446.97,48.51,38.48,155.69
2021-08-17,445.95001,216.39999,444.04001,48.01,38.21,154.39999
2021-08-18,441.14001,214.50999,439.17999,47.01,37.74,152.27
2021-08-19,441.79001,211.94,439.85999,45.79,37.46,153.75999
2021-08-20,445.31,215.52,443.35999,45.89,37.69,155.74001
2021-08-23,449.19,219.62,447.26001,47.61,38.0,157.75
2021-08-24,449.97,221.78,447.97,48.4,38.23,157.57001
2021-08-25,450.91,222.56,448.91,48.77,38.68,157.48
2021-08-26,448.25,220.2,446.26001,48.03,38.49,156.49001
2021-08-27,452.19,226.41,450.25,49.31,39.0,158.0
2021-08-30,454.20001,225.48,452.23001,48.73,38.45,159.7
2021-08-31,453.70999,225.92,451.56,48.4,38.4,158.86
2021-09-01,453.91,227.44,451.79999,47.69,38.18,158.89999
2021-09-02,455.26999,229.02,453.19,48.9,38.31,158.73
2021-09-03,455.07001,227.96001,453.07999,48.62,38.07,159.36
2021-09-07,453.60001,226.39,451.45999,48.33,37.84,159.39999
2021-09-08,453.0,223.92,450.91,47.71,37.75,158.78999
2021-09-09,450.98001,223.81,448.98001,47.81,37.86,158.19
2021-09-10,447.54001,221.62,445.44,47.79,37.58,156.63
2021-09-13,448.57999,222.88,446.57999,49.16,38.01,156.67999
2021-09-14,446.19,220.03999,444.17001,48.45,37.5,156.48
2021-09-15,449.89999,222.03,447.88,50.26,37.86,157.85001
2021-09-16,449.06,222.19,447.17001,49.69,37.75,157.94
2021-09-17,444.73001,222.48,441.39999,49.32,37.58,155.48
2021-09-20,437.23001,217.19,434.04001,47.24,36.55,152.38
2021-09-21,436.98001,217.52,433.63,47.35,36.5,152.44
2021-09-22,441.29001,220.89999,437.85999,48.81,37.11,154.53
2021-09-23,446.57999,224.81,443.17999,50.52,38.02,156.60001
2021-09-24,445.73999,223.05,443.91,50.9,38.22,156.71001
2021-09-27,444.34,226.44,442.64001,52.71,38.74,155.19
2021-09-28,435.47,221.28999,433.72,52.89,38.1,150.59
2021-09-29,436.22,220.82001,434.45001,52.89,38.13,150.39999
2021-09-30,430.82001,218.75,429.14001,52.09,37.53,149.32001
2021-10-01,435.95001,222.28,434.23999,53.84,38.15,151.57001
2021-10-04,430.29001,220.25999,428.64001,54.72,37.82,148.06
2021-10-05,434.79999,221.02,433.10001,55.04,38.56,150.17
2021-10-06,436.64999,219.87,434.89999,54.46,38.6,151.14999
2021-10-07,440.26999,223.25999,438.66,54.88,38.83,152.53
2021-10-08,439.62,221.58,437.85999,56.57,39.02,151.96001
2021-10-11,436.34,220.31,434.69,56.36,38.63,151.12
2021-10-12,435.23999,221.52,433.62,56.41,38.51,150.34
2021-10-13,436.79001,222.57001,435.17999,56.36,38.29,151.25999
2021-10-14,444.26999,225.87,442.5,57.05,38.93,154.67
2021-10-15,447.67999,225.16,445.87,57.33,39.51,155.91
2021-10-18,448.98001,225.03,447.19,57.37,39.52,157.23
2021-10-19,452.51001,225.87,450.64001,58.02,39.91,158.78999
2021-10-20,454.25,227.37,452.41,58.49,40.23,158.35001
2021-10-21,455.42999,227.95,453.59,57.41,40.06,158.96001
2021-10-22,454.88,227.41,453.12,57.95,40.62,158.41
2021-10-25,457.26001,229.57001,455.54999,58.8,40.57,158.92999
2021-10-26,457.78,227.84,455.95999,59.14,40.6,159.38
2021-10-27,455.73999,223.64999,453.94,57.44,39.93,159.24001
2021-10-28,460.12,228.11,458.32001,57.85,40.42,160.84
2021-10-29,460.98999,228.05,459.25,57.47,40.26,161.53
2021-11-01,461.94,233.96001,460.04001,58.46,40.28,161.28999
2021-11-02,463.76001,234.45,461.89999,57.91,40.38,162.71001
2021-11-03,466.60999,238.64,464.72,57.43,40.53,163.66
2021-11-04,468.75,238.55,466.91,57.51,40.0,166.22
2021-11-05,470.39999,241.81,468.53,58.26,40.02,167.08
2021-11-08,470.89001,242.56,468.92999,58.79,40.24,167.98
2021-11-09,469.25,241.14999,467.38,59.03,40.02,167.28999
2021-11-10,465.54001,237.35001,463.62,57.47,39.95,164.53
2021-11-11,465.73001,239.25999,463.76999,57.69,40.06,165.3
2021-11-12,469.16,239.5,467.26999,57.55,40.15,167.31
2021-11-15,469.28,238.55,467.42999,58.03,40.15,167.14
2021-11-16,471.14999,238.99001,469.28,58.12,40.11,168.89999
2021-11-17,470.04001,235.86,468.14001,57.23,39.65,168.39
2021-11-18,471.59,234.86,469.73001,56.89,39.45,170.07001
2021-11-19,470.82001,232.72,468.89001,54.67,39.02,171.31
2021-11-22,469.41,231.73,467.57001,55.64,39.57,169.39999
2021-11-23,470.06,231.33,468.19,57.35,40.19,169.00999
2021-11-24,471.28,231.58,469.44,57.91,40.1,170.24001
2021-11-26,460.62,222.85001,458.97,55.58,38.77,165.99001
2021-11-29,466.5,222.71001,464.60001,55.9,38.89,170.14
2021-11-30,457.63,218.17,455.56,54.59,37.96,168.72
2021-12-01,452.29001,213.25999,450.5,54.01,37.54,166.41
2021-12-02,459.26001,219.21001,457.39999,55.58,38.66,167.94
2021-12-03,455.14001,214.71001,453.42001,55.14,38.03,165.13
2021-12-06,460.62,219.02,458.79001,55.96,38.61,166.7
2021-12-07,470.19,224.10001,468.28,57.27,39.3,172.52
2021-12-08,471.42999,225.63,469.51999,57.26,39.09,173.31
2021-12-09,468.25,220.52,466.35001,56.82,39.01,171.44
2021-12-10,472.73999,219.91,470.73999,57.24,39.05,174.88
2021-12-13,467.07001,216.03999,466.57001,55.65,38.63,172.28
2021-12-14,463.76999,214.17999,463.35999,55.42,38.86,169.45
2021-12-15,471.06,217.58,470.60001,55.15,38.97,173.94
2021-12-16,466.73999,213.17999,466.45001,55.5,39.46,169.00999
2021-12-17,462.10999,215.14,459.87,54.37,38.59,167.88
2021-12-20,456.92001,212.12,454.98001,53.01,37.66,165.57001
2021-12-21,465.06,218.17999,463.06,54.52,38.44,169.75999
2021-12-22,469.75,220.28,467.69,54.87,38.62,171.98
2021-12-23,472.63,222.03999,470.60001,54.9,38.82,172.94
2021-12-27,479.39999,224.12,477.26001,56.1,39.22,176.64999
2021-12-28,479.03,222.75,476.87,56.06,39.24,175.73
2021-12-29,479.53,222.99001,477.48001,55.7,39.19,175.88
2021-12-30,478.17999,222.92999,476.16,55.36,39.12,174.72
2021-12-31,476.98999,222.45,474.95999,55.5,39.05,173.87
2022-01-03,479.84,225.32001,477.70999,57.22,39.53,175.52
2022-01-04,479.67999,224.98,477.54999,59.2,40.57,173.66
2022-01-05,470.32999,217.36,468.38,59.19,40.1,168.32001
2022-01-06,469.98001,218.60001,467.94,60.51,40.69,167.47
2022-01-07,468.10001,216.07001,466.09,61.34,41.17,165.92999
2022-01-10,467.22,215.32001,465.51001,61.15,41.03,165.96001
2022-01-11,471.82999,217.61,469.75,63.23,41.39,167.95
2022-01-12,473.07999,215.99001,471.01999,63.35,41.42,168.74001
2022-01-13,466.59,214.00999,464.53,63.03,41.26,164.37
2022-01-14,466.75,214.31,464.72,64.51,40.83,165.75999
2022-01-18,458.5,207.83,456.48999,64.77,39.92,161.78
2022-01-19,453.76001,204.45,451.75,64.3,39.25,159.52
2022-01-20,448.72,200.75,446.75,63.71,39.0,157.46001
2022-01-21,439.98001,196.99001,437.98001,62.45,38.2,154.33
2022-01-24,441.51999,201.53,439.84,62.87,38.31,155.13
2022-01-25,436.44,198.84,434.47,65.31,38.47,151.53999
2022-01-26,435.42999,195.97,433.38,65.2,38.57,152.42999
2022-01-27,433.16,191.52,431.23999,65.91,38.22,151.38
2022-01-28,443.75,195.25,441.95001,65.63,38.72,158.0
2022-01-31,451.76999,201.24001,449.91,65.92,39.06,161.97
2022-02-01,454.89001,203.36,452.95001,68.27,39.6,162.39
2022-02-02,459.26001,201.34,457.35001,68.49,39.87,163.71001
2022-02-03,448.60001,197.53,446.60001,67.84,39.43,158.96001
2022-02-04,450.85001,198.38,448.70001,68.9,40.1,159.60001
2022-02-07,449.25,199.36,447.26001,69.78,40.22,158.53999
2022-02-08,452.82001,202.75999,450.94,68.28,40.78,160.5
2022-02-09,459.5,206.61,457.54001,68.85,41.04,164.06
2022-02-10,451.38,203.44,449.32001,68.42,40.68,159.77
2022-02-11,442.35001,201.38,440.45999,70.41,40.11,154.89
2022-02-14,440.91,200.67999,439.01999,68.75,39.66,154.84
2022-02-15,448.0,206.06,446.10001,68.03,40.2,158.91
2022-02-16,448.51001,206.49001,446.60001,68.58,40.23,158.75
2022-02-17,439.10001,201.2,437.06,68.47,39.23,154.0
2022-02-18,436.07001,199.47,434.23001,68.05,39.22,152.44
2022-02-22,431.34,196.66,429.57001,66.95,39.02,151.03
2022-02-23,423.48001,192.98,421.95001,67.64,38.34,147.25
2022-02-24,430.14001,198.03999,428.29999,67.11,37.88,152.28
2022-02-25,439.60999,202.5,437.75,68.88,39.1,154.35001
2022-02-28,438.72,203.32001,436.63,70.58,38.52,154.07001
2022-03-01,431.92001,199.49001,429.98001,71.29,37.1,150.99001
2022-03-02,439.79999,204.24001,437.89001,72.92,38.06,154.25999
2022-03-03,437.69,201.82001,435.70999,73.12,37.94,152.42
2022-03-04,433.95001,198.66,432.17001,75.23,37.23,149.75
2022-03-07,421.20001,193.72,419.42999,76.34,35.87,144.27
2022-03-08,418.06,194.78999,416.25,77.54,35.66,143.57001
2022-03-09,429.31,200.28,427.41,75.17,36.97,149.25
2022-03-10,427.34,199.92,425.48001,77.47,36.66,146.64
2022-03-11,422.01001,196.73,420.07001,76.85,36.4,144.06
2022-03-14,418.82001,192.71001,417.0,74.55,36.86,141.39
2022-03-15,428.04001,195.78,426.17001,71.82,37.38,146.14
2022-03-16,437.51999,201.94,435.62,71.49,38.43,150.89
2022-03-17,442.95999,205.11,441.07001,73.95,38.91,151.96001
2022-03-18,447.70001,207.27,444.51999,73.88,39.0,155.07001
2022-03-21,447.60999,205.44,444.39001,76.13,38.81,154.49001
2022-03-22,453.07001,207.5,449.59,75.57,39.44,156.71001
2022-03-23,447.39001,203.89999,443.79999,76.87,38.71,154.3
2022-03-24,452.35999,205.84,450.48999,77.06,39.02,158.31
2022-03-25,454.64001,206.12,452.69,78.75,39.52,158.22
2022-03-28,457.82999,206.19,455.91,76.8,39.41,160.10001
2022-03-29,463.67001,211.71001,461.54999,76.6,39.5,163.5
2022-03-30,460.79001,207.46001,458.70001,77.49,39.22,161.32001
2022-03-31,453.69,205.27,451.64001,76.44,38.32,158.92999
2022-04-01,454.79001,207.57001,452.92001,77.06,38.22,158.46001
2022-04-04,458.79999,207.91,456.79999,77.16,38.05,161.47
2022-04-05,452.89001,202.99001,451.03,75.95,37.81,158.07001
2022-04-06,448.48999,200.11,446.51999,76.4,37.55,154.33
2022-04-07,450.70999,199.46001,448.76999,77.4,37.51,154.57001
2022-04-08,449.51001,197.87,447.57001,79.53,37.89,152.41
2022-04-11,441.73999,196.53999,439.92001,77.14,37.72,148.57001
2022-04-12,440.04999,197.16,438.29001,78.42,37.31,147.91
2022-04-13,445.20001,200.91,443.31,79.59,37.31,150.28999
2022-04-14,439.70001,198.96001,437.79001,79.85,36.89,146.64
2022-04-18,439.85999,197.62,437.97,81.02,37.11,147.12
2022-04-19,446.95999,201.56,445.04001,80.36,37.62,149.88
2022-04-20,446.56,202.33,444.70999,80.67,37.88,149.74001
2022-04-21,440.09,197.8,438.06,78.11,37.28,147.2
2022-04-22,427.78,192.67999,426.04001,76.2,36.17,143.08
2022-04-25,430.42001,193.85001,428.51001,73.68,36.23,145.23
2022-04-26,417.89001,187.74001,416.10001,73.78,35.32,139.82001
2022-04-27,419.14999,186.96001,417.26999,74.86,35.29,141.89
2022-04-28,429.67999,190.45,427.81,77.13,35.74,147.57001
2022-04-29,413.56,184.95,412.0,75.15,34.51,141.42
2022-05-02,416.22,186.89,414.48001,76.35,34.52,143.57001
2022-05-03,418.14999,188.49001,416.38,78.49,34.97,143.82001
2022-05-04,430.73999,193.52,429.06,81.75,36.04,148.87
2022-05-05,415.45001,185.67,413.81,80.52,34.99,141.71001
2022-05-06,413.20999,182.58,411.34,82.92,34.74,140.57001
2022-05-09,399.92001,174.89999,398.17001,76.06,33.91,135.13
2022-05-10,400.70999,174.95,399.09,76.75,33.61,137.19
2022-05-11,394.39001,170.60001,392.75,77.78,33.3,132.86
2022-05-12,393.81,172.60001,392.34,78.11,33.05,131.49001
2022-05-13,403.41,178.07001,401.72,80.78,33.53,135.86
2022-05-16,401.70999,177.22,400.09,82.91,33.25,134.66
2022-05-17,410.03,182.64,408.32001,83.87,34.14,138.56
2022-05-18,393.56,176.24001,391.85999,81.72,33.2,132.22
2022-05-19,391.10001,176.53,389.45999,81.42,32.98,130.77
2022-05-20,391.29999,176.08,389.63,81.77,32.92,131.06
2022-05-23,398.60999,178.21001,396.92001,83.93,33.99,134.07001
2022-05-24,395.75,175.57001,393.89001,84.25,33.92,132.08
2022-05-25,399.25,178.73,397.37,85.99,34.19,133.62
2022-05-26,407.06,182.72,405.31,86.94,34.98,136.83
2022-05-27,417.25,187.64,415.26001,88.53,35.57,141.46001
2022-05-31,414.87,185.31,412.92999,87.2,35.47,140.45
2022-06-01,411.51001,184.25999,409.59,88.62,34.9,140.03
2022-06-02,419.26001,188.75999,417.39001,88.34,35.38,143.42
2022-06-03,412.38,187.06,410.54001,89.51,34.87,139.99001
2022-06-06,413.62,187.87,411.79001,89.41,34.97,140.0
2022-06-07,417.45999,190.89999,415.73999,92.08,35.24,141.67
2022-06-08,412.94,187.95,411.22,92.28,34.62,140.07001
2022-06-09,401.98999,183.57001,401.44,90.24,33.75,136.33
2022-06-10,390.13,178.59,389.79999,88.71,32.53,131.09
2022-06-13,375.13,170.2,375.0,84.08,31.56,125.28
2022-06-14,374.13,169.38,373.87,84.24,31.29,126.07
2022-06-15,379.45999,171.86,379.20001,82.38,31.64,128.73
2022-06-16,366.98999,163.89999,366.64999,77.74,30.84,123.49
2022-06-17,367.66,165.17999,365.85999,73.49,30.93,124.62
2022-06-21,377.01001,168.14,375.07001,76.44,31.38,127.46
2022-06-22,376.35999,167.82001,374.39001,73.38,31.31,126.92
2022-06-23,380.13,169.83,378.06,70.66,31.19,128.82001
2022-06-24,392.0,175.09,390.07999,71.59,32.34,133.45
2022-06-27,390.57999,175.74001,388.59,73.69,32.23,132.55
2022-06-28,382.60999,172.44,380.64999,75.68,31.91,128.58
2022-06-29,382.34,170.69,380.34,73.05,31.73,128.84
2022-06-30,379.14999,169.36,377.25,71.51,31.45,127.12
2022-07-01,383.09,171.41,381.23999,72.58,31.88,127.41
2022-07-05,383.91,172.83,381.95999,69.7,31.77,129.00999
2022-07-06,385.28,171.55,383.25,68.51,31.69,130.12
2022-07-07,390.98999,175.61,388.98999,70.98,32.15,132.81
2022-07-08,390.67999,175.59,388.67001,70.95,32.08,132.87
2022-07-11,386.23001,172.06,384.23001,70.27,31.82,131.03999
2022-07-12,382.76001,171.47,380.82999,68.9,31.62,129.25
2022-07-13,380.79999,171.32001,378.82999,68.79,31.34,128.91
2022-07-14,379.88,169.56,377.91,67.49,30.74,130.09
2022-07-15,387.13,173.09,385.13,68.59,31.78,132.38
2022-07-18,384.0,172.60001,381.95001,70.16,31.66,131.10001
2022-07-19,394.32001,178.69,392.26999,72.32,32.61,135.10001
2022-07-20,396.76001,181.49001,394.76999,73.02,32.73,137.21001
2022-07-21,400.81,182.42,398.79001,71.74,32.94,139.14
2022-07-22,397.23999,179.50999,395.09,71.15,32.75,137.22
2022-07-25,397.64999,180.44,395.57001,73.76,32.96,136.35001
2022-07-26,392.92999,179.33,390.89001,73.09,32.5,134.14
2022-07-27,403.09,183.41,401.04001,74.74,33.0,139.91
2022-07-28,408.20999,185.92999,406.07001,75.16,33.24,142.03999
2022-07-29,414.28,187.25,411.98999,78.42,33.71,144.22
2022-08-01,412.95001,187.17999,410.76999,76.8,33.43,143.91
2022-08-02,410.32001,187.0,408.06,76.62,33.06,142.89
2022-08-03,416.72,189.75,414.45001,74.42,33.56,146.69
2022-08-04,416.32001,189.35001,414.17001,71.66,33.45,147.36
2022-08-05,415.59,190.8,413.47,73.08,33.69,147.02
2022-08-08,415.23001,192.82001,412.98999,73.46,33.67,145.77
2022-08-09,413.48999,190.19,411.35001,74.75,33.84,144.31
2022-08-10,422.14999,195.62,419.98999,75.29,34.6,148.25
2022-08-11,422.29999,196.35001,419.98999,77.88,35.01,147.67
2022-08-12,429.25,200.36,427.10001,78.47,35.56,150.61
2022-08-15,431.14001,201.07001,428.85999,76.94,35.55,151.56
2022-08-16,432.04001,200.99001,429.70001,76.76,35.81,151.14999
2022-08-17,428.79001,197.61,426.64999,77.4,35.63,150.07001
2022-08-18,430.04999,198.92,427.89001,79.48,35.67,150.85001
2022-08-19,424.35999,194.64999,422.14001,79.46,34.96,148.11
2022-08-22,415.45999,190.64,413.35001,79.31,34.19,143.98
2022-08-23,414.54001,190.95,412.35001,82.17,34.05,143.60001
2022-08-24,415.82999,192.41,413.67001,83.18,34.23,143.69
2022-08-25,421.69,195.39999,419.51001,83.82,34.76,146.12
2022-08-26,407.28,188.98,405.31,82.84,33.72,139.88
2022-08-29,404.82999,187.24001,402.63,84.09,33.48,138.03
2022-08-30,400.19,184.62,398.20999,81.24,33.3,136.59
2022-08-31,397.17999,183.5,395.17999,80.5,33.05,135.25999
2022-09-01,398.54001,181.5,396.42001,78.52,33.15,134.60001
2022-09-02,394.28,180.09,392.23999,79.96,32.89,132.85001
2022-09-06,392.70999,178.31,390.76001,79.22,32.81,131.97
2022-09-07,399.82001,182.19,397.78,78.3,33.46,134.08
2022-09-08,402.34,183.71001,400.38,78.64,34.05,134.53999
2022-09-09,408.76001,187.39999,406.60001,80.6,34.36,137.2
2022-09-12,413.17001,189.67,410.97,82.08,34.64,139.39999
2022-09-13,395.14001,182.25,393.10001,80.01,33.35,132.0
2022-09-14,396.64999,182.96001,394.60001,82.27,33.25,132.48
2022-09-15,392.07001,181.63,390.12,80.15,33.36,129.42999
2022-09-16,389.10001,178.99001,385.56,78.44,33.06,128.71001
2022-09-19,392.13,180.52,388.54999,77.64,33.26,129.44
2022-09-20,387.51999,178.06,384.09,77.1,32.77,128.67999
2022-09-21,380.91,175.34,377.39001,75.97,32.09,126.67
2022-09-22,377.69,171.39,374.22,75.7,31.55,125.38
2022-09-23,371.42001,167.31,367.95001,70.48,31.05,123.74
2022-09-26,365.87,164.17,364.31,68.75,30.56,122.88
2022-09-27,364.92999,164.73,363.38,69.52,30.43,123.04
2022-09-28,372.01999,169.94,370.53,72.6,31.03,124.34
2022-09-29,364.37,166.13,362.79001,72.6,30.64,121.1
2022-09-30,358.64999,164.92,357.17999,72.02,30.36,118.78
2022-10-03,368.14001,169.28999,366.60999,76.09,31.18,122.46
2022-10-04,379.41,176.0,377.97,79.36,32.34,126.57
2022-10-05,378.51999,174.7,377.09,81.0,32.09,126.99
2022-10-06,374.78,173.72,373.20001,82.44,31.64,125.95
2022-10-07,364.32999,168.61,362.79001,81.8,30.89,120.77
2022-10-10,361.62,167.67,360.01999,80.12,30.75,118.74
2022-10-11,359.14001,167.72,357.73999,79.48,30.36,116.92
2022-10-12,357.98001,167.25999,356.56,80.12,30.29,116.56
2022-10-13,367.51001,171.39999,365.97,83.39,31.54,120.18
2022-10-14,359.09,166.81,357.63,80.28,31.01,116.8
2022-10-17,368.32999,172.13,366.82001,81.28,31.79,120.36
2022-10-18,372.54999,174.17,371.13,81.99,32.3,121.38
2022-10-19,370.10001,171.21001,368.5,84.41,31.77,121.03
2022-10-20,366.95001,169.03,365.41,84.49,31.26,121.1
2022-10-21,375.81,172.7,374.29001,86.93,32.19,124.34
2022-10-24,380.42999,173.44,378.87,87.34,32.62,126.06
2022-10-25,386.54001,178.17,384.92001,87.43,33.01,128.47
2022-10-26,383.62,179.05,382.01999,88.62,33.09,125.61
2022-10-27,381.57999,179.09,379.98001,88.94,33.36,124.18
2022-10-28,390.53,183.16,389.01999,89.25,34.19,129.58
2022-10-31,387.79001,183.33,386.20999,90.0,33.98,127.87
2022-11-01,386.25,183.58,384.51999,90.87,34.07,126.8
2022-11-02,376.35001,177.49001,374.87,88.68,33.64,122.42
2022-11-03,372.57001,176.3,371.01001,90.32,33.3,118.82
2022-11-04,377.84,178.67999,376.35001,91.42,33.91,120.99
2022-11-07,381.53,179.49001,379.95001,92.99,34.25,123.01
2022-11-08,383.60001,179.56,382.0,93.08,34.45,124.19
2022-11-09,375.76999,174.63,374.13,88.53,33.87,120.96
2022-11-10,396.35001,185.38,394.69,90.5,35.58,130.89999
2022-11-11,400.17001,186.89999,398.51001,93.13,35.87,133.14
2022-11-14,396.81,184.81,395.12,93.1,35.36,132.0
2022-11-15,400.17999,187.55,398.48999,94.08,35.44,133.60001
2022-11-16,397.23999,184.25,395.45001,92.16,35.27,131.77
2022-11-17,395.89999,182.53999,394.23999,92.36,35.08,131.94
2022-11-18,397.78,183.72,396.03,91.63,35.37,132.09
2022-11-21,396.26001,182.75999,394.59,90.39,35.48,130.67
2022-11-22,401.72,184.71001,399.89999,93.22,35.84,133.2
2022-11-23,404.12,185.19,402.42001,92.21,35.99,134.38
2022-11-25,404.09,185.58,402.32999,91.87,36.11,133.60001
2022-11-28,397.69,181.84,395.91,89.35,35.49,130.74001
2022-11-29,397.01001,182.37,395.23001,90.7,35.7,129.46001
2022-11-30,409.32001,187.37,407.67999,91.15,36.31,135.96001
2022-12-01,409.14999,186.96001,407.38,90.85,36.1,136.14999
2022-12-02,408.70999,188.05,406.91,90.31,35.93,135.36
2022-12-05,401.35001,182.87,399.59,87.63,35.04,133.11
2022-12-06,395.60999,180.07001,393.82999,85.32,34.73,130.25999
2022-12-07,394.85001,179.53999,393.16,85.12,34.59,129.60001
2022-12-08,397.95001,180.84,396.23999,84.74,34.62,131.72
2022-12-09,395.01001,178.62,393.28,82.68,34.53,130.91
2022-12-12,400.54999,180.72,398.95001,84.85,34.99,133.77
2022-12-13,402.01001,181.38,401.97,86.46,35.08,135.35001
2022-12-14,399.60001,180.19,399.39999,85.93,34.64,134.21001
2022-12-15,389.70001,175.67999,389.63,85.41,33.96,129.19
2022-12-16,384.94,174.37,383.26999,84.36,33.7,127.48
2022-12-19,381.73999,172.00999,380.01999,83.49,33.4,125.42
2022-12-20,382.17999,172.92,380.54001,84.75,33.54,125.61
2022-12-21,387.88,175.89999,386.23001,86.36,34.06,127.69
2022-12-22,382.60001,173.60001,380.72,84.37,33.76,124.47
2022-12-23,384.59,174.39,382.91,87.06,33.95,124.6
2022-12-27,383.10999,173.22,381.39999,87.99,33.94,123.42
2022-12-28,378.45999,170.53,376.66,86.02,33.82,121.43
2022-12-29,385.01001,174.85001,383.44,86.92,34.29,124.61
2022-12-30,384.20999,174.36,382.42999,87.47,34.2,124.44
2023-01-03,382.53,173.39999,380.82001,84.4,34.32,123.26
2023-01-04,385.51001,175.56,383.76001,84.39,34.87,123.58
2023-01-05,381.13,173.67999,379.38,85.93,34.61,121.18
2023-01-06,389.82999,177.58,388.07999,87.56,35.38,124.73
2023-01-09,389.56,177.88,387.85999,87.25,35.25,126.18
2023-01-10,392.35999,180.50999,390.57999,87.87,35.45,126.96
2023-01-11,397.25,182.75999,395.51999,88.14,35.78,129.16
2023-01-12,398.79999,185.83,396.95999,89.82,35.85,130.12
2023-01-13,400.37,187.05,398.5,89.95,36.12,130.49001
2023-01-17,399.63,186.82001,397.76999,90.14,35.88,131.08
2023-01-18,393.32999,183.8,391.48999,88.49,35.21,129.39
2023-01-19,390.53,182.03999,388.64001,89.59,34.8,127.88
2023-01-20,397.70001,185.03999,395.88,90.48,35.35,131.34
2023-01-23,402.42001,187.33,400.63,90.6,35.76,134.33
2023-01-24,402.14999,186.92999,400.20001,90.25,35.78,134.27
2023-01-25,402.22,187.45,400.35001,90.26,36.06,133.99001
2023-01-26,406.64001,188.56,404.75,93.11,36.25,136.13
2023-01-27,407.64999,189.58,405.67999,91.23,36.25,136.7
2023-01-30,402.47,186.94,400.59,89.14,36.07,134.09
2023-01-31,408.31,191.48,406.48001,89.93,36.56,135.96001
2023-02-01,412.67001,194.49001,410.79999,88.16,36.56,139.16
2023-02-02,418.66,198.32001,416.78,86.15,36.66,142.96001
2023-02-03,414.35001,196.99001,412.35001,85.96,36.59,141.77
2023-02-06,411.79999,194.14,409.82999,85.57,36.58,140.03999
2023-02-07,417.12,195.58,415.19,88.35,37.0,143.53999
2023-02-08,412.57001,192.72,410.64999,87.56,36.78,141.81
2023-02-09,409.07001,189.92999,407.09,86.81,36.37,141.03
2023-02-10,409.95999,190.31,408.04001,90.21,36.49,140.38
2023-02-13,414.78,192.60001,412.82999,89.98,36.91,142.81
2023-02-14,414.56,192.50999,412.64001,90.01,36.71,143.42
2023-02-15,415.88,194.46001,413.98001,88.48,36.75,144.09
2023-02-16,410.28,192.60001,408.28,87.61,36.38,141.59
2023-02-17,409.14001,193.13,407.26001,84.49,36.39,139.82001
2023-02-21,401.03,187.42999,399.09,84.07,35.64,136.5
2023-02-22,400.35001,187.94,398.54001,83.51,35.6,136.3
2023-02-23,402.45999,189.28,400.66,84.77,35.63,138.56
2023-02-24,398.10999,187.50999,396.38,84.66,35.66,136.09
2023-02-27,399.5,188.17,397.73001,84.91,35.65,136.82001
2023-02-28,397.97,188.17999,396.26001,83.69,35.72,136.52
2023-03-01,396.54999,188.42,394.73999,85.34,35.6,135.52
2023-03-02,399.67001,188.87,397.81,86.09,35.43,137.19
2023-03-03,406.07999,191.5,404.19,87.26,35.99,140.14
2023-03-06,406.54001,188.7,404.47,87.3,36.02,140.81
2023-03-07,400.13,186.50999,398.26999,85.78,35.09,139.06
2023-03-08,400.82999,186.60001,398.92001,84.9,34.96,140.21001
2023-03-09,393.41,181.41,391.56,83.7,33.54,138.2
2023-03-10,387.88,176.17999,385.91,82.63,32.93,135.77
2023-03-13,387.07001,173.31,385.35999,80.95,31.63,136.50999
2023-03-14,393.57999,176.52,391.73001,81.75,32.27,139.66
2023-03-15,391.16,173.61,389.28,77.36,31.41,139.74001
2023-03-16,397.89001,175.98,396.10999,78.2,32.01,143.66
2023-03-17,393.17001,171.23,389.98999,76.97,30.98,143.46001
2023-03-20,397.07001,173.45,393.73999,77.7,31.17,143.53
2023-03-21,402.23001,176.64999,398.91,80.39,31.96,144.69
